projects_completed,tenure_months,portfolio_strength,on_time_delivery_percent,avg_client_rating,rating_trajectory,dispute_rate,project_category,project_success_score
31,28,0.68,0.75,3.51,0.1,0.15,Graphic Design,18.25
15,22,0.54,0.79,3.86,0.14,0.127,Graphic Design,28.7
6,6,0.85,0.89,4.58,0.13,0.077,Mobile Development,61.54
46,60,0.67,0.79,3.91,0.01,0.119,Graphic Design,38.78
31,36,0.62,0.82,3.83,0.04,0.135,Web Development,34.09
33,36,0.84,0.72,3.72,0.12,0.141,Mobile Development,34.06
30,47,0.98,0.91,4.47,-0.05,0.082,Mobile Development,60.46
42,60,0.87,0.91,4.43,0.0,0.065,UI/UX Design,64.47
32,47,0.75,0.73,3.5,0.15,0.136,Graphic Design,27.55
41,58,0.8,0.94,4.74,-0.09,0.057,Graphic Design,63.28
34,39,0.57,0.88,4.53,-0.12,0.067,Mobile Development,49.57
16,14,0.91,0.86,4.2,0.14,0.105,Mobile Development,50.92
30,27,0.8,0.87,4.14,0.15,0.085,Graphic Design,55.63
21,18,0.98,0.87,4.33,-0.04,0.101,Web Development,58.11
24,30,0.99,0.74,3.76,0.08,0.138,UI/UX Design,36.59
45,53,0.68,0.91,4.52,-0.04,0.049,Graphic Design,61.37
27,23,0.99,0.88,4.27,-0.12,0.091,Mobile Development,53.39
45,56,0.98,0.77,3.91,0.24,0.11,UI/UX Design,48.54
16,17,0.82,0.91,4.53,0.13,0.059,UI/UX Design,63.96
34,45,0.67,0.9,4.75,0.04,0.066,Graphic Design,64.39
17,22,0.88,0.78,3.9,0.1,0.132,Mobile Development,39.98
23,20,0.64,0.93,4.51,0.06,0.049,Mobile Development,56.61
40,47,0.81,0.84,3.89,0.06,0.106,Mobile Development,46.45
29,20,0.51,0.73,3.5,0.14,0.15,Graphic Design,16.72
16,20,0.81,0.9,4.4,-0.06,0.092,Mobile Development,53.44
50,60,0.98,0.9,4.36,-0.11,0.09,Graphic Design,64.93
39,44,0.62,0.74,3.52,0.14,0.149,Mobile Development,23.99
18,18,0.89,0.98,4.55,0.16,0.086,UI/UX Design,69.05
19,22,0.65,0.95,4.66,0.2,0.069,Web Development,62.12
35,37,0.85,0.96,4.55,0.03,0.065,UI/UX Design,72.46
18,14,0.85,0.83,3.95,0.03,0.118,Mobile Development,38.29
39,45,0.59,0.93,4.35,0.06,0.064,UI/UX Design,61.16
25,25,0.8,0.96,4.5,0.08,0.089,Web Development,63.51
28,31,0.93,1.0,4.74,-0.1,0.045,UI/UX Design,75.57
20,32,0.69,0.98,4.72,-0.14,0.059,Mobile Development,61.97
24,26,0.86,0.83,4.08,0.27,0.11,Mobile Development,54.41
20,23,0.84,0.77,3.73,0.12,0.114,Graphic Design,39.48
28,18,0.63,0.78,3.56,0.15,0.136,Mobile Development,26.85
23,21,0.96,0.87,4.07,0.17,0.111,Web Development,53.17
16,14,0.78,0.94,4.48,0.02,0.088,Graphic Design,58.86
20,17,0.68,0.91,4.56,-0.0,0.076,Mobile Development,58.65
36,49,0.58,0.92,4.44,-0.11,0.078,Mobile Development,52.17
34,43,0.74,0.81,4.05,0.29,0.095,Mobile Development,52.52
21,24,0.87,0.79,4.08,0.23,0.121,Mobile Development,44.18
15,12,0.81,0.71,3.53,0.0,0.143,UI/UX Design,22.37
32,40,0.86,0.9,4.36,-0.19,0.067,Graphic Design,55.26
42,53,0.9,0.95,4.6,-0.16,0.043,Graphic Design,67.62
16,23,0.72,0.96,4.65,0.04,0.076,Mobile Development,59.75
20,21,0.76,0.84,3.97,0.08,0.124,UI/UX Design,42.94
50,60,0.99,1.0,4.88,-0.19,0.029,Web Development,80.3
40,44,0.98,0.78,3.88,0.04,0.105,UI/UX Design,48.61
8,9,0.71,0.85,4.03,0.1,0.126,UI/UX Design,35.96
29,30,0.84,0.77,3.79,0.27,0.116,UI/UX Design,42.3
27,37,0.63,0.74,3.5,0.11,0.148,Graphic Design,25.64
37,45,0.58,0.97,4.43,0.13,0.08,UI/UX Design,65.96
20,18,0.88,0.96,4.75,0.12,0.032,UI/UX Design,74.35
41,50,0.72,0.7,3.5,0.16,0.144,UI/UX Design,30.89
13,22,0.59,0.76,3.98,0.1,0.129,Web Development,31.58
38,54,0.88,0.77,3.83,0.05,0.131,Graphic Design,41.55
37,42,0.96,0.76,3.81,0.24,0.12,Mobile Development,44.67
16,11,0.97,0.93,4.5,-0.01,0.082,Graphic Design,62.75
24,24,0.8,0.87,4.11,0.09,0.115,Web Development,56.77
21,18,0.74,0.84,4.15,0.2,0.084,UI/UX Design,47.89
26,31,0.57,0.74,3.57,0.12,0.148,UI/UX Design,17.81
22,19,0.9,0.8,3.97,0.01,0.107,UI/UX Design,40.17
33,36,0.97,0.83,3.93,0.13,0.116,Web Development,47.03
46,59,0.94,0.96,4.72,-0.16,0.051,UI/UX Design,72.52
14,9,0.88,1.0,4.87,0.17,0.041,Web Development,81.74
39,44,0.5,0.73,3.82,0.28,0.126,UI/UX Design,29.66
23,13,0.7,0.8,4.03,0.17,0.09,UI/UX Design,41.95
34,30,0.71,0.78,3.84,0.11,0.11,Web Development,32.29
18,18,0.95,0.73,3.87,0.22,0.123,Web Development,38.86
30,37,0.53,0.74,3.75,0.1,0.148,Web Development,21.12
45,43,0.77,0.97,4.33,-0.06,0.093,Web Development,65.58
40,43,0.57,0.93,4.43,-0.11,0.065,Graphic Design,59.79
28,33,0.83,0.76,3.73,0.09,0.126,Graphic Design,36.88
38,58,0.9,0.82,4.24,-0.01,0.085,UI/UX Design,54.25
27,35,0.82,0.8,3.87,0.11,0.131,UI/UX Design,39.17
6,8,0.9,0.76,3.65,0.23,0.15,Mobile Development,31.06
29,33,0.8,0.89,4.02,0.09,0.102,UI/UX Design,50.28
14,8,0.59,0.85,4.35,-0.01,0.063,UI/UX Design,45.61
46,50,0.69,0.82,4.25,-0.03,0.108,UI/UX Design,43.03
50,59,0.98,0.98,4.54,-0.17,0.077,Graphic Design,69.37
38,39,0.64,0.88,4.05,0.17,0.12,UI/UX Design,47.61
14,21,0.53,0.76,3.9,0.26,0.106,UI/UX Design,23.64
30,27,0.69,0.81,4.16,0.1,0.103,Mobile Development,40.16
41,37,0.68,0.74,3.56,0.06,0.135,Graphic Design,26.86
45,43,0.74,0.88,4.23,-0.04,0.072,Graphic Design,47.25
8,13,0.78,0.88,4.36,-0.1,0.068,Web Development,48.41
49,60,1.0,0.99,4.58,0.07,0.08,UI/UX Design,83.07
19,13,0.88,0.97,4.53,-0.17,0.056,UI/UX Design,67.15
7,11,0.52,0.93,4.44,0.2,0.079,Graphic Design,50.43
10,19,0.86,0.88,4.11,0.11,0.12,Web Development,44.11
34,37,0.91,0.91,4.85,-0.05,0.025,Web Development,67.14
31,40,0.95,0.95,4.78,-0.05,0.06,Mobile Development,75.7
8,15,0.71,0.72,3.56,0.29,0.149,Mobile Development,20.63
17,8,0.66,0.78,3.87,0.05,0.113,Graphic Design,27.91
18,17,0.92,0.77,3.55,0.27,0.14,Graphic Design,34.82
42,54,0.89,0.87,4.29,-0.01,0.068,Graphic Design,62.28
27,36,0.77,0.95,4.71,-0.12,0.044,Graphic Design,58.89
31,34,0.56,0.75,3.62,0.21,0.138,Mobile Development,23.24
15,10,0.83,0.93,4.42,0.17,0.085,Web Development,64.56
49,57,0.53,0.8,3.8,0.16,0.117,Graphic Design,37.8
19,30,0.55,0.95,4.8,0.03,0.05,UI/UX Design,61.84
41,46,0.67,0.88,4.48,-0.03,0.081,Web Development,60.47
35,36,0.69,0.99,4.8,0.08,0.054,UI/UX Design,75.07
22,26,0.73,0.77,3.83,0.3,0.127,Graphic Design,32.4
28,25,0.67,0.97,4.48,-0.04,0.075,Web Development,59.56
33,44,0.52,0.78,3.76,0.25,0.138,Graphic Design,35.47
31,27,0.58,0.87,4.19,0.28,0.088,Web Development,51.76
12,9,0.56,0.73,3.54,0.28,0.145,Web Development,21.1
16,18,0.72,0.92,4.56,0.02,0.084,Web Development,62.55
40,50,0.61,0.98,4.46,0.15,0.08,UI/UX Design,74.42
45,47,0.65,0.93,4.29,-0.05,0.088,UI/UX Design,52.24
47,55,0.74,0.88,4.2,0.05,0.097,Graphic Design,54.86
48,54,0.62,0.82,3.79,0.25,0.111,UI/UX Design,43.3
29,25,0.62,0.79,4.04,0.28,0.11,UI/UX Design,41.43
45,57,0.92,0.84,4.29,-0.07,0.1,Graphic Design,57.18
19,18,0.77,0.8,3.68,0.01,0.136,Graphic Design,33.54
20,22,0.93,0.97,4.7,0.04,0.041,Mobile Development,75.12
50,59,0.76,0.97,4.6,0.2,0.06,Mobile Development,77.27
33,41,0.95,1.0,4.8,-0.18,0.037,Web Development,73.15
33,38,0.63,0.81,4.07,0.13,0.099,UI/UX Design,40.43
20,6,0.81,0.87,3.93,0.1,0.105,UI/UX Design,49.99
26,20,0.75,0.87,4.41,-0.17,0.07,Web Development,46.77
13,18,0.96,0.92,4.52,-0.13,0.082,Web Development,62.66
26,22,0.71,0.7,3.66,0.23,0.147,Web Development,20.43
30,29,0.93,0.97,4.39,0.18,0.078,UI/UX Design,74.95
9,13,0.78,0.78,3.86,0.29,0.133,UI/UX Design,37.26
45,55,0.85,0.85,4.24,-0.16,0.11,Graphic Design,47.79
24,32,0.94,0.97,4.74,0.1,0.047,UI/UX Design,68.89
30,50,1.0,1.0,4.93,0.14,0.055,Mobile Development,87.94
25,28,0.87,0.95,4.65,0.12,0.048,Graphic Design,72.64
40,51,0.66,0.7,3.5,0.08,0.15,Web Development,21.58
9,13,0.65,0.8,4.11,0.26,0.116,UI/UX Design,39.19
14,13,0.65,0.76,3.71,0.11,0.121,Web Development,22.18
17,31,0.55,0.97,4.7,0.04,0.048,Mobile Development,58.46
44,52,0.53,0.76,3.98,0.25,0.12,Web Development,42.02
18,18,0.79,0.99,4.74,-0.07,0.038,Graphic Design,70.07
41,44,0.91,1.0,4.73,-0.03,0.055,UI/UX Design,78.67
28,42,0.52,0.93,4.32,-0.03,0.086,Web Development,48.81
50,54,0.78,0.73,3.5,0.21,0.142,UI/UX Design,33.09
38,33,0.69,0.7,3.5,0.02,0.142,Graphic Design,19.51
23,30,0.95,0.96,4.61,0.05,0.062,Graphic Design,68.22
28,21,0.57,0.94,4.85,0.06,0.034,Graphic Design,61.89
50,60,0.78,0.99,4.72,0.11,0.04,Mobile Development,85.92
8,7,0.99,0.79,3.88,0.11,0.13,Graphic Design,40.11
46,59,0.67,0.91,4.52,-0.01,0.071,Mobile Development,59.11
19,23,0.87,0.87,4.12,0.15,0.098,UI/UX Design,48.25
35,22,0.94,0.82,4.22,0.08,0.08,Graphic Design,51.83
38,35,0.59,0.87,4.15,0.25,0.102,Graphic Design,46.58
36,44,1.0,0.89,4.5,-0.02,0.075,Mobile Development,63.47
17,18,0.9,0.8,4.04,0.07,0.106,Graphic Design,44.3
36,37,0.57,0.76,3.78,0.18,0.122,Web Development,33.76
50,55,0.66,0.84,4.0,0.18,0.125,Mobile Development,46.38
25,34,0.81,0.85,4.29,-0.08,0.095,Mobile Development,45.18
44,51,0.94,0.81,3.96,0.17,0.107,Mobile Development,50.08
28,35,0.6,0.76,3.7,0.03,0.138,Mobile Development,21.46
23,23,0.87,1.0,5.0,0.1,0.019,UI/UX Design,76.65
18,18,0.64,0.95,4.25,-0.18,0.07,Mobile Development,47.29
46,48,0.9,0.96,4.85,-0.14,0.056,UI/UX Design,76.71
23,26,0.84,0.77,4.12,0.2,0.113,UI/UX Design,44.93
31,35,0.76,0.76,3.62,0.27,0.146,UI/UX Design,38.61
15,26,0.82,0.95,4.49,0.13,0.084,Web Development,65.09
46,53,0.94,0.77,3.65,0.24,0.149,Web Development,45.03
46,60,0.69,0.85,4.26,0.19,0.104,UI/UX Design,52.55
13,22,0.88,0.78,3.75,0.01,0.146,Graphic Design,30.45
44,45,0.58,0.8,3.9,0.16,0.131,Web Development,38.08
22,24,0.85,0.97,4.75,0.16,0.064,Mobile Development,75.93
37,57,0.88,0.98,4.47,-0.08,0.072,Graphic Design,74.64
16,20,0.72,1.0,4.55,-0.2,0.074,Web Development,61.46
15,14,0.9,1.0,4.84,0.09,0.036,Mobile Development,85.97
47,57,0.78,0.9,4.33,-0.14,0.098,Graphic Design,54.99
13,15,0.97,0.85,4.01,0.06,0.124,Web Development,37.95
24,49,0.56,0.7,3.5,0.21,0.133,Graphic Design,22.12
29,36,0.57,0.86,4.19,0.18,0.089,UI/UX Design,46.39
50,58,0.92,0.78,3.71,0.28,0.12,UI/UX Design,48.75
33,28,0.92,0.97,4.7,-0.16,0.039,Web Development,78.46
44,57,0.74,0.86,4.06,0.06,0.102,Mobile Development,47.92
40,35,0.98,0.94,4.66,-0.01,0.062,Mobile Development,75.3
25,38,0.84,0.91,4.38,0.11,0.073,UI/UX Design,62.77
43,57,0.99,0.83,4.33,0.19,0.076,Mobile Development,64.73
19,14,0.77,0.93,4.3,0.05,0.07,UI/UX Design,66.57
50,59,0.6,0.94,4.44,-0.18,0.07,Web Development,57.79
43,52,0.72,0.92,4.6,-0.11,0.061,Web Development,60.93
5,6,0.99,0.96,4.46,-0.1,0.069,Graphic Design,66.52
36,49,0.69,0.8,3.94,0.28,0.122,Web Development,39.28
31,40,0.98,1.0,4.5,-0.19,0.061,Graphic Design,78.05
11,16,0.9,0.84,3.96,0.27,0.122,UI/UX Design,48.01
34,39,0.72,0.97,4.51,0.2,0.084,Graphic Design,67.49
20,21,0.77,0.96,4.6,0.11,0.066,Graphic Design,67.2
9,14,0.8,0.74,3.83,0.1,0.119,Web Development,21.8
30,37,0.83,1.0,4.75,0.1,0.037,Graphic Design,74.06
6,20,0.54,0.98,4.65,0.07,0.075,Mobile Development,57.84
19,17,0.97,0.9,4.26,-0.08,0.099,UI/UX Design,57.73
37,38,0.8,0.94,4.37,0.11,0.07,Mobile Development,61.94
37,50,0.97,1.0,4.95,0.06,0.02,Web Development,86.93
15,19,0.82,0.71,3.58,0.17,0.125,UI/UX Design,26.36
16,13,0.72,0.98,4.65,0.19,0.046,UI/UX Design,72.32
15,13,0.78,0.89,4.57,0.19,0.074,Graphic Design,59.44
32,32,0.91,0.97,4.23,-0.05,0.097,UI/UX Design,65.68
13,17,0.66,0.85,4.32,0.1,0.103,Web Development,44.75
6,6,0.98,0.88,4.05,0.28,0.099,UI/UX Design,56.48
39,48,0.73,0.97,4.68,0.03,0.067,UI/UX Design,69.79
33,45,0.98,0.88,4.4,-0.13,0.063,Graphic Design,61.48
39,47,0.94,0.86,3.93,0.08,0.118,Web Development,52.6
41,56,0.88,0.9,4.53,0.09,0.066,Web Development,66.18
19,16,0.73,0.85,4.15,0.28,0.112,Graphic Design,50.7
33,44,0.79,0.84,3.98,0.26,0.12,Graphic Design,53.36
42,48,0.92,0.77,3.84,0.23,0.11,Mobile Development,37.44
39,36,0.77,0.82,4.1,0.24,0.121,Mobile Development,50.72
23,22,0.87,0.8,4.27,0.05,0.101,Graphic Design,42.85
34,38,0.9,0.83,4.05,0.22,0.1,Mobile Development,49.96
25,37,0.76,0.88,4.4,-0.02,0.091,UI/UX Design,46.66
37,34,0.77,0.88,4.32,-0.08,0.103,Web Development,53.37
30,26,0.6,0.76,3.8,0.16,0.142,Mobile Development,29.49
23,26,0.62,0.71,3.52,0.19,0.15,Mobile Development,22.11
36,45,0.95,0.94,4.44,0.17,0.078,Web Development,72.03
21,28,0.92,0.88,4.32,-0.08,0.069,UI/UX Design,59.68
22,11,0.51,0.81,3.82,0.04,0.111,Web Development,28.26
29,27,0.93,0.76,3.5,0.18,0.15,Web Development,30.59
42,55,0.51,0.8,3.95,0.03,0.125,Graphic Design,33.53
42,43,0.73,0.94,4.43,-0.09,0.057,Web Development,57.55
43,42,0.53,0.85,4.12,0.14,0.102,UI/UX Design,46.44
42,50,0.98,0.75,3.5,0.03,0.144,Graphic Design,32.74
45,56,0.99,0.82,4.18,0.13,0.088,Mobile Development,63.34
44,59,0.81,1.0,4.39,-0.05,0.081,Graphic Design,66.85
18,13,0.7,0.86,4.25,-0.12,0.083,Mobile Development,32.9
37,46,0.76,0.79,3.95,0.14,0.104,UI/UX Design,39.38
43,54,0.88,0.99,4.77,-0.12,0.066,Web Development,75.3
34,40,0.61,0.79,4.03,0.02,0.089,Web Development,28.7
42,56,0.72,0.92,4.26,0.01,0.087,Mobile Development,53.5
24,16,0.87,0.76,4.04,0.12,0.107,Mobile Development,41.43
31,29,0.7,0.74,3.55,0.12,0.144,Web Development,24.4
45,54,0.52,0.84,4.23,-0.05,0.098,UI/UX Design,47.74
20,26,0.75,0.77,4.09,0.16,0.084,Mobile Development,38.47
43,56,0.87,0.73,3.58,0.29,0.15,UI/UX Design,42.4
6,7,0.99,1.0,4.69,0.11,0.055,Graphic Design,75.79
32,45,0.52,0.7,3.62,0.09,0.143,UI/UX Design,13.16
24,24,0.77,0.92,4.36,0.19,0.08,Graphic Design,58.43
34,44,0.72,0.8,3.79,0.26,0.124,Web Development,35.08
26,33,0.62,0.97,4.76,-0.03,0.037,UI/UX Design,69.72
17,22,0.82,1.0,4.91,0.1,0.037,Web Development,75.52
18,11,0.58,0.78,3.86,0.26,0.118,UI/UX Design,37.29
19,24,0.64,0.87,4.23,0.13,0.09,Mobile Development,49.37
43,43,0.89,0.95,4.59,0.19,0.043,Web Development,79.35
28,33,0.73,0.74,3.62,0.01,0.125,Web Development,25.13
5,7,1.0,0.94,4.49,0.1,0.082,Web Development,66.84
39,43,0.69,0.97,4.45,0.03,0.071,Graphic Design,62.69
50,60,0.73,0.75,3.61,0.22,0.15,Web Development,35.65
32,42,0.65,0.94,4.55,0.13,0.053,Mobile Development,63.07
47,56,0.62,0.72,3.91,0.07,0.125,Web Development,30.59
49,57,0.96,0.89,4.16,0.05,0.089,Graphic Design,63.41
12,9,0.87,0.81,3.92,0.28,0.125,Graphic Design,43.6
22,27,0.67,0.83,3.88,0.2,0.103,Web Development,40.57
32,31,0.85,0.8,3.62,0.22,0.134,Mobile Development,39.23
44,54,0.98,0.8,4.15,0.03,0.083,UI/UX Design,53.8
37,48,0.54,0.9,4.45,0.2,0.079,Mobile Development,59.47
26,41,0.63,0.76,3.94,0.02,0.11,UI/UX Design,23.03
9,18,0.6,0.81,3.68,0.2,0.118,Graphic Design,27.82
48,57,0.93,0.8,4.03,0.15,0.109,Graphic Design,49.59
32,37,0.59,0.76,4.06,0.14,0.086,Graphic Design,38.68
25,22,0.65,0.88,4.42,0.18,0.089,Web Development,56.39
45,46,0.77,0.72,3.65,0.22,0.15,Web Development,27.94
34,41,0.81,0.94,4.44,-0.16,0.087,Graphic Design,67.16
50,60,0.9,0.88,4.5,0.01,0.088,UI/UX Design,61.32
40,51,0.7,0.94,4.46,0.08,0.089,Web Development,62.2
22,24,0.77,0.77,3.86,0.19,0.137,Mobile Development,34.1
34,40,0.98,0.94,4.37,0.18,0.07,Mobile Development,67.16
50,51,0.65,0.82,3.99,0.24,0.1,Mobile Development,48.34
32,45,0.62,0.71,3.69,0.05,0.147,UI/UX Design,19.64
30,33,0.86,0.94,4.66,-0.1,0.057,UI/UX Design,66.95
6,6,0.89,0.94,4.55,0.03,0.084,UI/UX Design,59.02
38,47,0.71,0.78,4.16,0.18,0.113,Graphic Design,44.46
20,23,0.61,0.96,4.6,-0.06,0.078,Web Development,58.49
45,53,0.89,0.94,4.73,-0.15,0.045,Graphic Design,69.72
45,45,0.84,0.8,3.85,0.11,0.107,UI/UX Design,41.41
43,38,0.94,0.79,3.71,0.13,0.141,Mobile Development,41.39
21,17,0.92,0.85,4.12,0.14,0.098,UI/UX Design,50.06
9,13,0.6,0.77,3.56,0.09,0.15,Mobile Development,18.42
25,29,0.92,0.78,3.9,0.28,0.132,Web Development,47.81
22,21,0.59,0.8,3.96,0.29,0.13,Graphic Design,37.27
44,55,0.93,0.73,3.7,0.09,0.136,UI/UX Design,35.48
10,9,0.89,0.83,4.08,0.23,0.105,Graphic Design,46.36
36,43,0.78,0.77,3.76,0.23,0.143,Graphic Design,41.99
45,49,0.82,0.79,3.89,0.26,0.12,Mobile Development,44.31
31,32,0.55,0.7,3.69,0.0,0.15,Mobile Development,14.21
12,14,0.52,0.85,4.32,0.17,0.066,UI/UX Design,46.07
46,52,0.67,0.83,4.27,0.11,0.083,Graphic Design,48.02
29,21,0.91,0.94,4.21,-0.14,0.107,Web Development,57.87
10,17,0.73,0.99,4.94,0.16,0.023,UI/UX Design,74.89
29,36,0.61,0.72,3.7,0.27,0.13,Web Development,31.96
24,29,0.92,0.8,4.23,0.02,0.072,Graphic Design,45.39
50,60,0.61,0.89,4.25,-0.13,0.082,Graphic Design,48.68
10,19,0.91,0.79,3.83,0.01,0.116,Graphic Design,32.89
49,50,0.73,0.71,3.57,0.09,0.15,Mobile Development,25.86
27,30,0.73,0.73,3.5,0.03,0.15,UI/UX Design,21.08
35,39,0.64,0.82,3.6,0.2,0.139,UI/UX Design,31.44
11,8,0.95,0.85,4.19,0.21,0.104,Mobile Development,52.9
24,29,0.54,0.97,4.5,-0.19,0.067,Web Development,54.59
50,59,0.57,0.82,3.83,0.08,0.121,UI/UX Design,40.97
40,47,0.82,0.91,4.49,-0.03,0.076,UI/UX Design,60.84
5,14,0.93,0.87,3.98,0.18,0.121,UI/UX Design,41.72
27,31,0.55,0.76,3.87,0.18,0.134,Graphic Design,29.0
22,25,0.87,0.74,3.56,0.24,0.15,Web Development,28.36
42,45,0.87,0.97,4.53,-0.09,0.074,Graphic Design,72.91
29,15,0.79,0.75,3.77,0.06,0.131,Mobile Development,27.46
24,24,0.74,0.73,3.5,0.18,0.142,Mobile Development,21.42
21,8,0.66,0.76,4.0,0.18,0.101,Graphic Design,36.98
23,29,0.68,0.7,3.5,0.14,0.15,Mobile Development,11.53
9,10,0.84,0.73,3.63,0.23,0.148,Graphic Design,24.45
9,8,0.53,0.87,4.33,0.1,0.091,Web Development,44.35
31,32,0.79,0.78,4.0,0.0,0.101,Web Development,30.05
17,21,0.64,0.79,3.81,0.1,0.144,Mobile Development,23.85
37,54,0.73,0.95,4.68,0.14,0.039,UI/UX Design,71.92
20,20,0.78,0.93,4.63,-0.19,0.073,Web Development,56.88
29,40,0.94,0.87,4.44,-0.16,0.063,Mobile Development,53.52
23,17,0.79,0.89,4.24,0.05,0.086,Mobile Development,51.74
42,46,0.61,0.71,3.67,0.24,0.134,UI/UX Design,31.12
44,58,0.54,0.91,4.48,0.02,0.078,UI/UX Design,59.2
44,49,0.81,0.86,4.26,-0.17,0.091,Web Development,49.59
25,31,0.77,0.87,3.92,0.15,0.104,Web Development,44.96
43,52,0.84,0.91,4.59,0.04,0.044,Mobile Development,75.89
34,39,0.73,0.85,4.3,0.07,0.095,Graphic Design,53.63
24,28,0.91,0.87,4.35,-0.2,0.082,Web Development,57.73
36,36,0.96,0.87,4.15,0.03,0.093,Graphic Design,50.84
40,55,0.52,0.83,4.29,0.09,0.078,Graphic Design,41.44
26,25,0.87,0.94,4.52,0.07,0.081,UI/UX Design,66.46
19,17,0.52,0.8,4.03,0.23,0.12,Graphic Design,35.25
18,28,0.72,0.7,3.5,0.01,0.15,Web Development,15.72
7,9,0.73,0.88,4.24,-0.08,0.08,Web Development,43.26
20,28,0.85,1.0,4.79,0.05,0.061,Graphic Design,77.78
42,53,0.68,0.77,3.67,0.15,0.15,Web Development,30.24
50,60,0.91,0.96,4.53,-0.12,0.071,Web Development,74.93
40,53,0.67,0.83,4.14,0.12,0.081,UI/UX Design,49.32
14,6,0.67,0.89,4.46,-0.03,0.081,Web Development,45.56
50,59,0.61,0.95,4.38,-0.12,0.081,UI/UX Design,57.55
33,30,0.84,0.94,4.89,-0.04,0.048,Web Development,72.34
5,7,0.54,0.94,4.43,-0.16,0.063,Graphic Design,43.2
40,35,0.68,0.7,3.5,0.07,0.15,Mobile Development,17.04
11,8,0.63,0.74,3.92,0.17,0.118,Graphic Design,26.06
24,26,0.61,0.81,4.1,0.14,0.106,Graphic Design,44.02
26,30,0.53,0.93,4.65,0.14,0.067,Web Development,62.41
17,25,0.6,0.94,4.4,-0.11,0.08,UI/UX Design,50.82
47,54,0.72,0.75,3.8,0.19,0.119,UI/UX Design,32.68
50,57,0.75,0.74,4.07,0.21,0.097,Mobile Development,45.72
26,27,0.63,0.94,4.41,0.09,0.085,Mobile Development,54.89
18,26,0.83,0.87,4.35,0.13,0.089,Graphic Design,54.97
25,38,0.67,0.88,4.16,0.3,0.094,Graphic Design,59.26
46,57,0.68,0.94,4.37,-0.01,0.075,UI/UX Design,65.03
33,43,0.89,0.78,3.8,0.14,0.131,UI/UX Design,42.93
23,20,0.78,0.74,3.68,0.08,0.128,Web Development,25.19
50,51,0.98,0.98,4.69,0.17,0.073,UI/UX Design,83.17
50,57,0.68,0.73,3.6,0.04,0.146,UI/UX Design,25.88
19,20,0.91,0.74,4.02,0.28,0.112,Mobile Development,42.41
42,51,0.87,0.8,4.17,0.06,0.082,UI/UX Design,50.5
27,30,0.95,0.81,4.02,0.23,0.113,Graphic Design,47.05
18,26,0.98,0.8,3.93,0.1,0.108,Graphic Design,46.15
29,29,0.5,0.9,4.58,-0.17,0.062,Mobile Development,50.25
7,10,0.54,0.97,4.79,0.07,0.049,Web Development,63.5
18,11,0.84,0.77,3.84,0.27,0.122,Graphic Design,33.02
43,54,0.7,0.93,4.83,-0.19,0.056,Mobile Development,63.32
45,48,0.91,0.73,3.5,0.29,0.134,Web Development,31.26
37,53,0.51,0.71,3.55,0.13,0.133,Mobile Development,13.88
45,49,0.9,0.87,4.22,0.01,0.079,Mobile Development,57.51
50,52,0.57,0.98,4.79,0.11,0.059,Web Development,70.8
19,28,0.65,0.97,4.53,-0.18,0.052,UI/UX Design,55.25
11,9,0.98,0.76,3.82,0.08,0.143,Mobile Development,32.8
30,32,0.53,0.75,3.67,0.17,0.15,UI/UX Design,23.94
24,23,0.67,0.98,4.85,0.18,0.061,UI/UX Design,73.26
22,26,0.54,0.72,3.56,0.07,0.15,UI/UX Design,16.04
27,33,0.93,0.94,4.46,-0.14,0.059,Web Development,66.13
36,40,0.85,0.71,3.65,0.19,0.144,Mobile Development,28.38
27,27,0.9,0.9,4.4,0.08,0.074,Mobile Development,60.47
35,45,0.76,0.85,4.11,0.02,0.11,UI/UX Design,45.45
21,28,0.68,0.83,4.05,0.07,0.102,Mobile Development,41.58
17,8,0.5,0.92,4.4,0.12,0.074,UI/UX Design,55.17
39,45,0.64,0.71,3.87,0.3,0.137,Web Development,26.18
34,55,0.76,0.81,4.08,0.2,0.104,Web Development,48.4
22,15,0.83,0.84,4.23,-0.06,0.101,Graphic Design,50.7
24,30,0.61,0.72,3.68,0.05,0.142,Mobile Development,19.58
48,57,0.57,0.71,3.58,0.1,0.15,UI/UX Design,27.77
47,54,0.6,0.74,3.61,0.05,0.135,Web Development,23.54
7,13,0.68,0.77,3.68,0.05,0.126,Graphic Design,22.92
48,60,0.57,0.97,4.62,0.17,0.076,Mobile Development,68.94
23,16,0.58,0.83,4.14,0.11,0.08,UI/UX Design,43.15
17,10,0.52,0.83,4.0,0.12,0.097,UI/UX Design,32.51
41,50,0.93,0.93,4.69,0.17,0.04,Graphic Design,75.0
50,58,0.61,0.89,4.58,-0.02,0.081,Mobile Development,55.39
50,60,0.91,0.87,3.96,0.3,0.093,Graphic Design,58.85
40,42,0.72,0.8,4.17,0.01,0.077,UI/UX Design,43.58
36,50,0.82,0.81,3.79,0.15,0.116,Mobile Development,44.07
45,43,0.54,0.7,3.5,0.23,0.141,Mobile Development,24.74
28,34,0.79,0.97,4.71,-0.09,0.056,Web Development,71.85
13,10,0.64,0.92,4.14,0.28,0.117,Web Development,49.94
13,14,0.55,0.87,4.12,0.28,0.099,Graphic Design,39.5
45,53,0.95,0.84,4.13,0.06,0.091,Mobile Development,54.27
